Team,World Cup Player,Opponent,Position,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Vohn,Lionel Messi,Algeria,FWD,1,3,0,6,2,0,0,0,0,0,0,0,0,38
Nov,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Brett,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Karthik,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Daiven,Cristiano Ronaldo,DR Congo,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Rahul,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Ros,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Vohn,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Nov,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Brett,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Karthik,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Rahul,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Daiven,Jude Bellingham,Croatia,MID,0,1,0,3,3,1,0,0,0,0,0,0,0,15
Ros,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Vohn,Jordan Pickford,Croatia,GK,0,0,0,0,0,0,0,0,0,3,2,0,0,2
Nov,Son Heung-min,Mexico,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Brett,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Karthik,Hwang Hee-chan,Mexico,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Gilberto Mora,South Korea,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daiven,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Ros,Son Heung-min,Mexico,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Vohn,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Nov,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Brett,Alphonso Davies,Qatar,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karthik,Alphonso Davies,Qatar,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Daiven,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Ros,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Vohn,Granit Xhaka,Bosnia,MID,0,1,0,1,2,1,0,0,0,0,0,0,0,13
Nov,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Brett,Vinicius Junior,Haiti,FWD,1,1,1,3,0,0,0,0,0,0,0,0,0,20.5
Karthik,Alisson,Haiti,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Rahul,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Daiven,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Ros,Bruno Guimaraes,Haiti,MID,0,0,0,0,3,1,0,0,0,0,0,0,0,3.5
Vohn,Vinicius Junior,Haiti,FWD,1,1,1,3,0,0,0,0,0,0,0,0,0,20.5
Nov,Christian Pulisic,Australia,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett,Weston McKennie,Australia,MID,0,0,0,2,2,4,0,0,0,0,0,0,0,5
Karthik,Christian Pulisic,Australia,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Kenan Yildiz,Paraguay,FWD,0,0,0,6,1,0,0,0,0,0,0,0,0,4
Daiven,Weston McKennie,Australia,MID,0,0,0,2,2,4,0,0,0,0,0,0,0,5
Ros,Tyler Adams,Australia,MID,0,0,0,0,2,4,0,0,0,0,0,0,0,4
Vohn,Antonee Robinson,Australia,DEF,0,0,0,0,0,2,0,0,0,0,0,1,0,5
Nov,Moises Caicedo,Curaçao,MID,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Brett,Kai Havertz,Ivory Coast,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Karthik,Antonio Rudiger,Ivory Coast,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Rahul,Kai Havertz,Ivory Coast,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Daiven,Manuel Neuer,Ivory Coast,GK,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ros,Jonathan Tah,Ivory Coast,DEF,0,0,0,0,1,1,0,0,0,0,0,0,0,1.5
Vohn,Evan Ndicka,Germany,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov,Virgil van Dijk,Sweden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Brett,Virgil van Dijk,Sweden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Karthik,Virgil van Dijk,Sweden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Rahul,Hiroki Ito,Tunisia,DEF,0,0,0,0,1,0,0,0,0,0,0,1,0,5
Daiven,Cody Gakpo,Sweden,FWD,1,2,1,4,0,1,0,0,0,0,0,0,0,31.5
Ros,Virgil van Dijk,Sweden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Vohn,Viktor Gyokeres,Netherlands,FWD,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Nov,Thibaut Courtois,Iran,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Brett,Mostafa Shobeir,New Zealand,GK,0,0,0,0,0,0,0,0,0,4,1,0,0,6
Karthik,Mohamed Salah,New Zealand,FWD,1,1,1,5,0,0,0,0,0,0,0,0,0,21.5
Rahul,Thibaut Courtois,Iran,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Daiven,Kevin De Bruyne,Iran,MID,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Ros,Mostafa Shobeir,New Zealand,GK,0,0,0,0,0,0,0,0,0,4,1,0,0,6
Vohn,Kevin De Bruyne,Iran,MID,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Nov,Mikel Oyarzabal,Saudi Arabia,FWD,1,2,1,5,1,0,0,0,0,0,0,0,0,32.5
Brett,Rodri,Saudi Arabia,MID,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Karthik,Pedri,Saudi Arabia,MID,0,0,0,1,0,6,0,0,0,0,0,0,0,3.5
Rahul,Federico Valverde,Cape Verde,MID,0,0,0,7,0,1,0,0,0,0,0,0,0,4
Daiven,Lamine Yamal,Saudi Arabia,FWD,0,1,0,5,1,0,0,0,0,0,0,0,0,13.5
Ros,Lamine Yamal,Saudi Arabia,FWD,0,1,0,5,1,0,0,0,0,0,0,0,0,13.5
Vohn,Mikel Oyarzabal,Saudi Arabia,FWD,1,2,1,5,1,0,0,0,0,0,0,0,0,32.5
Nov,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Brett,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Karthik,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Rahul,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Daiven,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Ros,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Vohn,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Nov,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Brett,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Karthik,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Rahul,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Daiven,Julian Alvarez,Austria,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Ros,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Vohn,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Nov,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Brett,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Karthik,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Daiven,Cristiano Ronaldo,Uzbekistan,FWD,1,2,0,7,1,1,0,0,0,0,0,0,0,28
Rahul,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Ros,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Vohn,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Nov,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Brett,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Karthik,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Rahul,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Daiven,Jude Bellingham,Ghana,MID,1,0,0,1,0,0,0,0,0,0,0,0,0,3.5
Ros,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Vohn,Jordan Pickford,Ghana,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Nov,Son Heung-min,South Africa,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Brett,Kim Min-jae,South Africa,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Karthik,Hwang Hee-chan,South Africa,MID,0,0,0,1,1,0,0,0,0,0,0,0,0,1.5
Rahul,Gilberto Mora,Czechia,MID,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Daiven,Kim Min-jae,South Africa,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Ros,Son Heung-min,South Africa,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Vohn,Kim Min-jae,South Africa,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Nov,Manuel Akanji,Canada,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Brett,Alphonso Davies,Switzerland,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karthik,Alphonso Davies,Switzerland,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Manuel Akanji,Canada,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Daiven,Manuel Akanji,Canada,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Ros,Manuel Akanji,Canada,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Vohn,Granit Xhaka,Canada,MID,0,0,0,1,0,0,1,0,0,0,0,0,0,-1
Nov,Achraf Hakimi,Haiti,DEF,1,1,1,5,0,1,0,0,0,0,0,0,0,22
Brett,Vinicius Junior,Scotland,FWD,1,2,0,8,0,0,0,0,0,0,0,0,0,27
Karthik,Alisson,Scotland,GK,0,0,0,0,0,0,0,0,0,5,0,1,0,15
Rahul,Achraf Hakimi,Haiti,DEF,1,1,1,5,0,1,0,0,0,0,0,0,0,22
Daiven,Achraf Hakimi,Haiti,DEF,1,1,1,5,0,1,0,0,0,0,0,0,0,22
Ros,Bruno Guimaraes,Scotland,MID,0,0,2,1,0,0,0,0,0,0,0,0,0,12.5
Vohn,Vinicius Junior,Scotland,FWD,1,2,0,8,0,0,0,0,0,0,0,0,0,27
Nov,Christian Pulisic,Turkeye,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Brett,Weston McKennie,Turkeye,MID,0,0,0,3,2,1,0,0,0,0,0,0,0,4
Karthik,Christian Pulisic,Turkeye,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Rahul,Kenan Yildiz,USA,FWD,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Daiven,Weston McKennie,Turkeye,MID,0,0,0,3,2,1,0,0,0,0,0,0,0,4
Ros,Tyler Adams,Turkeye,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vohn,Antonee Robinson,Turkeye,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov,Moises Caicedo,Germany,MID,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Brett,Kai Havertz,Ecaudor,FWD,0,0,0,1,2,0,0,0,0,0,0,0,0,2.5
Karthik,Antonio Rudiger,Ecaudor,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Kai Havertz,Ecaudor,FWD,0,0,0,1,2,0,0,0,0,0,0,0,0,2.5
Daiven,Manuel Neuer,Ecaudor,GK,0,0,0,0,0,0,0,0,0,1,2,0,0,-2
Ros,Jonathan Tah,Ecaudor,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Vohn,Evan Ndicka,Curaçao,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov,Virgil van Dijk,Tunisia,DEF,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Brett,Virgil van Dijk,Tunisia,DEF,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Karthik,Virgil van Dijk,Tunisia,DEF,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Rahul,Hiroki Ito,Sweden,DEF,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Daiven,Cody Gakpo,Tunisia,FWD,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Ros,Virgil van Dijk,Tunisia,DEF,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Vohn,Viktor Gyokeres,Japan,FWD,0,0,1,1,0,0,0,0,0,0,0,0,0,6.5
Nov,Thibaut Courtois,New Zealand,GK,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Brett,Mostafa Shobeir,Iran,GK,0,0,0,0,0,0,0,0,0,1,1,0,1,3
Karthik,Mohamed Salah,Iran,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Rahul,Thibaut Courtois,New Zealand,GK,0,0,0,0,0,0,0,0,0,1,1,0,0,4.5
Daiven,Kevin De Bruyne,New Zealand,MID,0,1,0,7,1,0,0,0,0,0,0,0,0,13
Ros,Mostafa Shobeir,Iran,GK,0,0,0,0,0,0,0,0,0,1,1,0,1,3
Vohn,Kevin De Bruyne,New Zealand,MID,0,0,,,,,,,,,,,,0
Nov,Mikel Oyarzabal,Uruguay,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Brett,Rodri,Uruguay,MID,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Karthik,Pedri,Uruguay,MID,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Rahul,Federico Valverde,Spain,MID,0,0,0,0,2,1,0,0,0,0,0,0,0,2.5
Daiven,Lamine Yamal,Uruguay,FWD,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Ros,Lamine Yamal,Uruguay,FWD,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Vohn,Mikel Oyarzabal,Uruguay,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Nov,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Brett,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Karthik,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Rahul,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Daiven,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Ros,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Vohn,Kylian Mbappe,Norway,FWD,0,0,2,4,0,0,0,0,0,0,0,0,0,14
Nov,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Brett,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Karthik,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Rahul,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Daiven,Julian Alvarez,Jordan,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Ros,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Vohn,Lionel Messi,Jordan,FWD,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Nov,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Brett,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Karthik,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Daiven,Cristiano Ronaldo,Columbia,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Rahul,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Ros,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Vohn,Bruno Fernandes,Columbia,MID,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Nov,Harry Kane,Panama,FWD,0,1,0,3,0,0,0,0,0,0,0,0,0,11.5
Brett,Harry Kane,Panama,FWD,0,1,0,3,0,0,0,0,0,0,0,0,0,11.5
Karthik,Harry Kane,Panama,FWD,0,1,0,3,0,0,0,0,0,0,0,0,0,11.5
Rahul,Harry Kane,Panama,FWD,0,1,0,3,0,0,0,0,0,0,0,0,0,11.5
Daiven,Jude Bellingham,Panama,MID,1,1,1,2,4,0,0,0,0,0,0,0,0,24
Ros,Harry Kane,Panama,FWD,0,1,0,3,0,0,0,0,0,0,0,0,0,11.5
Vohn,Jordan Pickford,Panama,GK,0,0,0,0,0,0,0,0,0,2,0,1,0,9
