Team,World Cup Player,Opponent,Position,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Vohn,Lionel Messi,Algeria,FWD,1,3,0,6,2,0,0,0,0,0,0,0,0,38
Nov,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Brett,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Karthik,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Rahul,Cristiano Ronaldo,DR Congo,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Daiven,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Ros,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Vohn,Bruno Fernandes,DR Congo,MID,0,0,0,2,2,0,0,0,0,0,0,0,0,3
Nov,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Brett,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Karthik,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Rahul,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Daiven,Jude Bellingham,Croatia,MID,0,1,0,3,3,1,0,0,0,0,0,0,0,15
Ros,Harry Kane,Croatia,FWD,1,2,0,7,1,0,0,0,0,0,0,0,0,27.5
Vohn,Jordan Pickford,Croatia,GK,0,0,0,0,0,0,0,0,0,3,2,0,0,2
Nov,Son Heung-min,Mexico,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Brett,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Karthik,Hwang Hee-chan,Mexico,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Gilberto Mora,South Korea,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daiven,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Ros,Son Heung-min,Mexico,FWD,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Vohn,Kim Min-jae,Mexico,DEF,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Nov,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Brett,Alphonso Davies,Qatar,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karthik,Alphonso Davies,Qatar,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Daiven,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Ros,Manuel Akanji,Bosnia,DEF,0,0,0,0,3,2,0,0,0,0,0,0,0,4
Vohn,Granit Xhaka,Bosnia,MID,0,1,0,1,2,1,0,0,0,0,0,0,0,13
Nov,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Brett,Vinicius Junior,Haiti,FWD,1,1,1,3,0,0,0,0,0,0,0,0,0,20.5
Karthik,Alisson,Haiti,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Rahul,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Daiven,Achraf Hakimi,Scotland,DEF,0,0,0,2,0,1,0,0,0,0,0,1,0,5.5
Ros,Bruno Guimaraes,Haiti,MID,0,0,0,0,3,1,0,0,0,0,0,0,0,3.5
Vohn,Vinicius Junior,Haiti,FWD,1,1,1,3,0,0,0,0,0,0,0,0,0,20.5
Nov,Christian Pulisic,Australia,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett,Weston McKennie,Australia,MID,0,0,0,2,2,4,0,0,0,0,0,0,0,5
Karthik,Christian Pulisic,Australia,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rahul,Kenan Yildiz,Paraguay,FWD,0,0,0,6,1,0,0,0,0,0,0,0,0,4
Daiven,Weston McKennie,Australia,MID,0,0,0,2,2,4,0,0,0,0,0,0,0,5
Ros,Tyler Adams,Australia,MID,0,0,0,0,2,4,0,0,0,0,0,0,0,4
Vohn,Antonee Robinson,Australia,DEF,0,0,0,0,0,2,0,0,0,0,0,1,0,5
Nov,Moises Caicedo,Curaçao,MID,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Brett,Kai Havertz,Ivory Coast,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Karthik,Antonio Rudiger,Ivory Coast,DEF,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Rahul,Kai Havertz,Ivory Coast,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Daiven,Manuel Neuer,Ivory Coast,GK,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ros,Jonathan Tah,Ivory Coast,DEF,0,0,0,0,1,1,0,0,0,0,0,0,0,1.5
Vohn,Evan Ndicka,Germany,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov,Virgil van Dijk,Sweeden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Brett,Virgil van Dijk,Sweeden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Karthik,Virgil van Dijk,Sweeden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Rahul,Hiroki Ito,Tunisia,DEF,0,0,0,0,1,0,0,0,0,0,0,1,0,5
Daiven,Cody Gakpo,Sweeden,FWD,1,2,1,4,0,1,0,0,0,0,0,0,0,31.5
Ros,Virgil van Dijk,Sweeden,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5
Vohn,Viktor Gyokeres,Netherlands,FWD,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Nov,Thibaut Courtois,Iran,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Brett,Mostafa Shobeir,New Zealand,GK,0,0,0,0,0,0,0,0,0,4,1,0,0,6
Karthik,Mohamed Salah,New Zealand,FWD,1,1,1,5,0,0,0,0,0,0,0,0,0,21.5
Rahul,Thibaut Courtois,Iran,GK,0,0,0,0,0,0,0,0,0,3,0,1,0,11
Daiven,Kevin De Bruyne,Iran,MID,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Ros,Mostafa Shobeir,New Zealand,GK,0,0,0,0,0,0,0,0,0,4,1,0,0,6
Vohn,Kevin De Bruyne,Iran,MID,0,0,0,5,0,0,0,0,0,0,0,0,0,2.5
Nov,Mikel Oyarzabal,Saudi Arabia,FWD,1,2,1,5,1,0,0,0,0,0,0,0,0,32.5
Brett,Rodri,Saudi Arabia,MID,0,0,0,1,2,1,0,0,0,0,0,0,0,3
Karthik,Pedri,Saudi Arabia,MID,0,0,0,1,0,6,0,0,0,0,0,0,0,3.5
Rahul,Federico Valverde,Cape Verde,MID,0,0,0,7,0,1,0,0,0,0,0,0,0,4
Daiven,Lamine Yamal,Saudi Arabia,FWD,0,1,0,5,1,0,0,0,0,0,0,0,0,13.5
Ros,Lamine Yamal,Saudi Arabia,FWD,0,1,0,5,1,0,0,0,0,0,0,0,0,13.5
Vohn,Mikel Oyarzabal,Saudi Arabia,FWD,1,2,1,5,1,0,0,0,0,0,0,0,0,32.5
Nov,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Brett,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Karthik,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Rahul,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Daiven,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Ros,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Vohn,Kylian Mbappe,Iraq,FWD,1,2,0,8,1,0,0,0,0,0,0,0,0,28
Nov,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Brett,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Karthik,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Rahul,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Daiven,Julian Alvarez,Austria,FWD,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
Ros,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Vohn,Lionel Messi,Austria,FWD,1,2,0,7,2,0,0,0,1,0,0,0,0,23.5
Nov,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Brett,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Karthik,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Rahul,Cristiano Ronaldo,Uzbekistan,FWD,1,2,0,7,1,1,0,0,0,0,0,0,0,28
Daiven,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Ros,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Vohn,Bruno Fernandes,Uzbekistan,MID,0,0,1,2,1,0,0,0,0,0,0,0,0,8
Nov,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Brett,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Karthik,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Rahul,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Daiven,Jude Bellingham,Ghana,MID,1,0,0,1,0,0,0,0,0,0,0,0,0,3.5
Ros,Harry Kane,Ghana,FWD,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5
Vohn,Jordan Pickford,Ghana,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,5
